"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Emdadi A.; Bolz S.; Buhl J.; Weiß S.; Bambach M.","Emdadi, Aliakbar (56081905100); Bolz, Sebastian (56448503100); Buhl, Johannes (57195243197); Weiß, Sabine (36041101900); Bambach, Markus (16308628700)","56081905100; 56448503100; 57195243197; 36041101900; 16308628700","Laser Powder Bed Fusion AdditiveManufacturing of Fe3Al-1.5Ta Iron Aluminide with Strengthening Laves Phase","2022","Metals","12","6","997","","","17","10.3390/met12060997","https://www.scopus.com/pages/publications/85135095256?origin=resultslist","Advanced aluminides strengthened with incoherent Laves phase precipitates are promising lightweight and creep-resistant alternatives for high-alloy steels and superalloys for high-temperature critical components up to 750oC service temperature. A significant issue with manufacturing these aluminides with conventional casting is the strong coarsening tendency of the Laves phase precipitates at elevated temperatures, leading to a significant strength reduction. In this context, the short lifetime of the melt pool in additive manufacturing and its fast solidification and cooling rates promise to consolidate these aluminides with homogeneously distributed fine Laves phase particles without coarsening. The main scientific objective of this work is to exploit the unique characteristics of the laser powder bed fusion (L-PBF) additive manufacturing (AM) process to print dense and crack-free bulk Fe3Al-1.5Ta samples containing uniformly distributed (Fe, Al)2 Ta Laves phase precipitates. The Fe-25Al-2Ta (at.%) alloy was selected for this work since its creep resistance at 650oC surpasses the one of the P92 martensitic–ferritic steel (one of the most creep-resistant alloys developed for steam turbine applications). Fundamentals on process–microstructure relationships governing the L-PBF-fabricated builds are provided by a detailed microstructural characterization using X-ray diffractometer (XRD) and ultra-high-resolution scanning electron microscopy (SEM) equipped with energy-dispersive X-ray spectroscopy (EDX) and high-resolution electron backscatter diffraction (EBSD) detectors. Orientation imaging microscopy (OIM) and grain reference orientation deviation (GROD) maps were applied to measure texture and visualize substructures within the grains. The mechanism of voids formation, morphology, and volume fraction as a function of the input energy density was identified. The melting and solidification dynamics led to microstructures with large columnar grains, porosity, and periodic cracks during the printing process. Processing samples at the building temperatures below the brittle-to-ductile transition temperature, BDTT (750oC), often caused severe macrocracking and delamination. Crack-free samples with densities higher than 99%, some approaching 99.5%, were fabricated from pre-alloyed gas-atomized powders with a combination of high laser power (250–300 W), slow-to-medium scanning speed (500–1000 mm/s), and 800oC build plate preheating using a 67orotation scanning strategy. The morphology of the pores in the volume of the samples indicated a relatively sharp transition from spherical geometry for scanning speeds up to 1000 mm/s to crack-like pores for higher values. The ultra-fast cooling during the L-PBF process suppressed D03 Fe3Al-ordering. The Fe3Al-1.5Ta builds were characterized by B2 FeAl-type order clusters dispersed within a disordered A2 α-(Fe, Al) matrix. Additionally, the (Fe, Al)2 Ta Laves phase (C14–P63/mmc) was predominantly formed at the matrix phase grain boundaries and frequently dispersed within the grains. The quantitative EDX analysis of the matrix gave 77.6–77.9 at.% Fe, 21.4–21.7 at.% Al, and 0.6–0.8 at.% Ta, while the composition of the Laves phase was 66.3–67.8 at.% Fe, 8.7–9.8 at.% Al, and 22.4–24.9 at.% Ta, indicating that the Laves phase is considerably enriched in Ta with respect to the matrix. The L-PBF-fabricated alloys were characterized by coarse, columnar grains which grow epitaxially from the substrate, were several m in width, and extended across several layers along the building direction. The grains exhibited a relatively strong microtexture close to <0 0 1> with respect to the building direction. The L-PBF builds showed a bulk hardness value comparable to the as-cast and spark plasma-sintered counterparts. A negligible variation of the hardness across the build height was observed. Within the framework of this study, we demonstrated that the porosity and cracking issues could be resolved mainly by controlling the process parameters and preheating the build platform above the BDTT. Nevertheless, alloy modifications and/or post-manufacturing processing are required for microstructure refinement. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.","Electron backscatter diffraction; Iron aluminide; Laser powder bed fusion; Laves phase; Microstructure; Porosity","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85135095256"
"Zhang X.; Xu H.; Li Z.; Dong A.; Du D.; Lei L.; Zhang G.; Wang D.; Zhu G.; Sun B.","Zhang, Xuan (57297617400); Xu, Hao (59674858000); Li, Zhongjie (57204626991); Dong, Anping (36674736200); Du, Dafan (55944597700); Lei, Liming (8731831100); Zhang, Guodong (55738998000); Wang, Donghong (59390806000); Zhu, Guoliang (31367694800); Sun, Baode (7401984227)","57297617400; 59674858000; 57204626991; 36674736200; 55944597700; 8731831100; 55738998000; 59390806000; 31367694800; 7401984227","Effect of the scanning strategy on microstructure and mechanical anisotropy of Hastelloy X superalloy produced by Laser Powder Bed Fusion","2021","Materials Characterization","173","","110951","","","124","10.1016/j.matchar.2021.110951","https://www.scopus.com/pages/publications/85101045758?origin=resultslist","Four types of scanning strategies, i.e. 0°, 90°, 67° hatch angle and a chessboard with 67° hatch angle strategy (CB + 67°), were adopted to study the microstructure and mechanical anisotropy of Hastelloy X superalloy produced by Laser Powder Bed Fusion (LPBF). The tensile tests show that all the horizontal specimens perform higher yield strength and lower elongation than the vertical counterparts, indicating that tensile anisotropy appears in as-fabricated Hastelloy X. According to the electron backscatter diffraction (EBSD) analysis, there are more grain boundaries and geometrically necessary dislocations (GNDs) hindering dislocation motion when tested along the horizontal direction. Therefore, various degrees of grain boundary strengthening and dislocation strengthening effect are responsible for yield strength anisotropy. Because highly ordered microcracks along the building direction are much more detrimental to horizontal plasticity, the elongation anisotropy can be ascribed to different crack sensitivity along with two tensile directions. Besides, specimens produced using diverse scanning strategies exhibit varying extent of anisotropy, as well as yield strength and elongation. The yield strength of the 0° and CB + 67° specimen is lower than the 90° and 67° one regardless of the tensile direction. Among all horizontal specimens, the 0° specimen shows the lowest elongation and the CB + 67° one performs the highest. © 2021","Anisotropy; Laser Powder Bed Fusion; Mechanical properties; Ni-based superalloy; Scanning strategy","Anisotropy; Elongation; Grain boundaries; Hatches; Microcracks; Microstructure; Scanning; Superalloys; Tensile testing; Yield stress; Dislocation strengthening; Electron back scatter diffraction; Geometrically necessary dislocations; Grain boundary strengthening; Mechanical anisotropy; Scanning strategies; Strength and elongations; Strength anisotropy; Tensile strength","Article","Final","","Scopus","2-s2.0-85101045758"
"Qin J.; Hu F.; Liu Y.; Witherell P.; Wang C.C.L.; Rosen D.W.; Simpson T.W.; Lu Y.; Tang Q.","Qin, Jian (57191728926); Hu, Fu (57219593921); Liu, Ying (35206193200); Witherell, Paul (15073542400); Wang, Charlie C.L. (35231427200); Rosen, David W. (7202022503); Simpson, Timothy W. (7202539045); Lu, Yan (57191580065); Tang, Qian (7201632129)","57191728926; 57219593921; 35206193200; 15073542400; 35231427200; 7202022503; 7202539045; 57191580065; 7201632129","Research and application of machine learning for additive manufacturing","2022","Additive Manufacturing","52","","102691","","","418","10.1016/j.addma.2022.102691","https://www.scopus.com/pages/publications/85124976638?origin=resultslist","Additive manufacturing (AM) is poised to bring a revolution due to its unique production paradigm. It offers the prospect of mass customization, flexible production, on-demand and decentralized manufacturing. However, a number of challenges stem from not only the complexity of manufacturing systems but the demand for increasingly complex and high-quality products, in terms of design principles, standardization and quality control. These challenges build up barriers to the widespread adoption of AM in the industry and the in-depth research of AM in academia. To tackle the challenges, machine learning (ML) technologies rise to play a critical role as they are able to provide effective ways to quality control, process optimization, modelling of complex systems, and energy management. Hence, this paper employs a systematic literature review method as it is a defined and methodical way of identifying, assessing, and analysing published literature. Then, a keyword co-occurrence and cluster analysis are employed for analysing relevant literature. Several aspects of AM, including Design for AM (DfAM), material analytics, in situ monitoring and defect detection, property prediction and sustainability, have been clustered and summarized to present state-of-the-art research in the scope of ML for AM. Finally, the challenges and opportunities of ML for AM are uncovered and discussed. © 2022 Elsevier B.V.","3D Printing; Additive manufacturing; Deep learning; Digital manufacturing; Intelligent manufacturing; Machine learning; Rapid prototyping","Additives; Cluster analysis; Deep learning; E-learning; Industrial research; Optimization; Product design; Quality control; 3-D printing; 3D-printing; Deep learning; Digital manufacturing; Flexible production; Intelligent Manufacturing; Manufacturing IS; Mass customization; Rapid-prototyping; Research and application; 3D printers","Review","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85124976638"
"Zhao Y.; Aoyagi K.; Yamanaka K.; Chiba A.","Zhao, Yufan (57206608701); Aoyagi, Kenta (56740231000); Yamanaka, Kenta (23670676400); Chiba, Akihiko (7202125163)","57206608701; 56740231000; 23670676400; 7202125163","Role of operating and environmental conditions in determining molten pool dynamics during electron beam melting and selective laser melting","2020","Additive Manufacturing","36","","101559","","","79","10.1016/j.addma.2020.101559","https://www.scopus.com/pages/publications/85091107487?origin=resultslist","Electron beam melting (EBM) and selective laser melting (SLM) are representative powder bed fusion additive manufacturing methods. Because EBM and SLM have different operating and environmental conditions, such as ambient pressure of the chamber, initial temperature, and heat source, they have different molten pool dynamics. In this study, single-bead melting experiments using EBM and SLM were performed in conjunction with computational thermal-fluid dynamics simulations in high-energy conditions to highlight the differences in the molten pool dynamics of EBM and SLM. The experimental results reveal that SLM is more likely to melt in the keyhole mode than EBM under nominally identical line energy. The simulations showed that the instantaneous maximum temperature of the SLM molten pool is much lower than that of the EBM molten pool. An increase in the preheating temperature is found to strengthen the vapor recoil pressure; however, the vapor recoil pressure under vacuum is maintained at a considerably low level in EBM. Compared to EBM, the high atmospheric pressure and multiple laser reflections during SLM significantly enhance the effect of the vapor recoil pressure on the melt surface. The findings of this study can be useful for the formulation of appropriate processing strategies for the two processes. © 2020 Elsevier B.V.","Keyhole; Multiple laser reflections; Numerical simulation; Powder bed fusion; Vapor recoil pressure","Atmospheric pressure; Dynamics; Electron beam melting; Electron beams; Ambient pressures; Environmental conditions; Initial temperatures; Maximum temperature; Preheating temperature; Processing strategies; Selective laser melting (SLM); Vapor recoil pressures; Selective laser melting","Article","Final","","Scopus","2-s2.0-85091107487"
"Athanasiou K.A.; Darling E.M.; DuRaine G.D.; Hu J.C.; Hari Reddi A.","Athanasiou, Kyriacos A. (57209080516); Darling, Eric M. (7003490508); DuRaine, Grayson D. (6505461182); Hu, Jerry C. (55499476600); Hari Reddi, A. (35511148200)","57209080516; 7003490508; 6505461182; 55499476600; 35511148200","Articular cartilage","2013","Articular Cartilage","","","","1","396","86","","https://www.scopus.com/pages/publications/85054458558?origin=resultslist","This book covers the latest research and advancements related to articular cartilage in biology, development, pathology, clinical applications and tissue engineering. The authors take an interdisciplinary approach that encompasses the breadth and depth of basic science, bioengineering, translational science and detailed methological approaches. It is designed to be an all encompassing encyclopedia of articular cartilage. Written at a level that allows wide accessibility, the book's comprehensive focus on multiple aspects of articular cartilage sets it apart from other books. © 2013 by Taylor & Francis Group, LLC.","","","Book","Final","","Scopus","2-s2.0-85054458558"
"Jia Y.; Saadlaoui Y.; Roux J.-C.; Bergheau J.-M.","Jia, Yabo (57219443233); Saadlaoui, Yassine (57193748262); Roux, Jean-Christophe (37003232100); Bergheau, Jean-Michel (6701577111)","57219443233; 57193748262; 37003232100; 6701577111","Steady-state thermal model based on new dedicated boundary conditions – application in the simulation of laser powder bed fusion process","2022","Applied Mathematical Modelling","112","","","749","766","17","10.1016/j.apm.2022.08.013","https://www.scopus.com/pages/publications/85137038010?origin=resultslist","Analytical and numerical methods have been widely used to predict the melt pool morphology and temperature distribution of thermomechanical processes involving a moving heat source, such as welding or additive manufacturing. Compared to analytical methods (based on the Rosenthal equation), the finite element method (FEM) provides more realistic results because it allows the consideration of more physical phenomena involved in the laser powder bed fusion (LPBF) process. However, its computation time is significantly longer than that of the analytical methods. In this context, this study proposes a new FE thermal model based on a steady-state simulation and analytically inspired boundary conditions to predict the melt pool morphology and temperature distribution. This proposed model possibly considers temperature-dependent material properties, Gaussian distribution of heat source, convective and radiative heat losses, powder-compact transition, enthalpy due to solid-liquid transition, and effect of heat convection in the melt pool, while allowing fast and accurate predictions of the melt pool size and steady-state temperature distribution. Single-track LPBF simulations were carried out for two most used materials (AlSi10Mg and Inconel 718). The melt pool sizes simulated by the proposed model are compared to those of a transient model and experimental results (melt pool morphology), and a relative error of less than 5% was observed for all the numerical and experimental validation tests. Furthermore, it is shown that the proposed boundary conditions allow accurate prediction of the steady temperature distribution, even with a short geometry in the source moving direction, which drastically reduces the computational cost and greatly facilitate the utilization of steady-state model. © 2022 Elsevier Inc.","Analytically inspired boundary conditions; Finite element method; Heat transfer simulations; LPBF process; Steady-state model","Boundary conditions; Computational geometry; Finite element method; Forecasting; Heat convection; Lakes; Morphology; Numerical methods; Thermography (temperature measurement); Analytically inspired boundary condition; Fusion process; Heat transfer simulation; Laser powder bed fusion process; Laser powders; Melt pool; Model-based OPC; Powder bed; Steady-state models; Thermal model; Temperature distribution","Article","Final","","Scopus","2-s2.0-85137038010"
"Rosli N.A.; Alkahari M.R.; Ramli F.R.; Sudin M.N.; Maidin S.","Rosli, N.A. (57203242692); Alkahari, M.R. (26024092000); Ramli, F.R. (55341558700); Sudin, M.N. (57204844057); Maidin, S. (36698017200)","57203242692; 26024092000; 55341558700; 57204844057; 36698017200","Single layer formation of plasma based wire arc additive manufacturing","2020","International Journal on Engineering Applications","8","3","","89","95","3","10.15866/irea.v8i3.17953","https://www.scopus.com/pages/publications/85090605429?origin=resultslist","Wire and Arc Additive Manufacturing (WAAM) process is relatively a new approach to 3D metal printing technology. The process is capable of producing complex parts directly from 3D computer-aided design data by utilizing normal welding equipment. Gas metal arc welding, gas tungsten arc welding, and plasma arc welding are three different types of heat sources commonly used in WAAM to melt the welding wire. This approach is primarily different from the normal arc welding which is used to join materials. This is because in WAAM, materials are deposited layer by layer consecutively until a 3D structure is produced. In this study, the WAAM process is based on plasma arc welding. The study explores the effect of the processing parameters using a full factorial approach. Through the combination of these parameters, different types of deposition have been observed. These are little deposition, droplet deposition, discontinuous deposition and continuous deposition. The last one can be obtained at a specific combination of stand-off distance, speed and current. The recommended optimal parameters can produce the first layer, which is characterized by the continuous single-track formation. Continuous deposition is essential in WAAM as it is the foundation for producing a good 3D structure during layer-by-layer deposition. © 2020 Praise Worthy Prize S.r.l.","3D printing; Additive manufacturing; Plasma wire deposition; Wire and arc additive manufacturing","","Article","Final","","Scopus","2-s2.0-85090605429"
"Woźniak A.; Adamiak M.","Woźniak, Anna (57197737251); Adamiak, Marcin (6701779825)","57197737251; 6701779825","Main defects observed in titanium grade ii and 316l stainless steel elements obtained by selective laser melting","2020","Solid State Phenomena","308","","","33","50","3","10.4028/www.scientific.net/SSP.308.33","https://www.scopus.com/pages/publications/85089238817?origin=resultslist","Selective Laser Melting SLM is one of the most popular three-dimensional printing methods, which can be used for manufactured real elements (with high geometrical complexity) in many application, such as medicine, automotive or aerospace industries. The SLM final parts are characterized by high mechanical properties and satisfactory physicochemical properties. However, the properties of parts depend on process parameters optimization. In this paper, effects of processing parameters, such as laser power P, scanning speed SP, layer thickness t or point distance PD on defect formation and relative densities of manufactured elements are explored. For the purpose, the stainless steel 316L and pure titanium Grade II are used. The process optimization was carried out according to the formula of energy density, which is delivered to the powder material. The stainless steel samples were divided into 12 groups, depends on the energy density. The titanium parts were printed at the same value of energy, and the process parameters are changed. The microscope observation and relative density measurements were carried out. Based on the obtained results, it can be confuted that the SLM parameters have a significant effect on the properties of the samples and the mechanism formed defect in both materials are similar. © 2020 Trans Tech Publications Ltd, Switzerland.","316L stainless steel; Defects; Grade II; SLM; Surface quality","Aerospace industry; Automotive industry; Defects; Melting; Optimization; Physicochemical properties; Selective laser melting; Titanium; 316 L stainless steel; Geometrical complexity; High mechanical properties; Process parameters; Process parameters optimizations; Processing parameters; Relative density measurement; Stainless steel 316L; Austenitic stainless steel","Article","Final","","Scopus","2-s2.0-85089238817"
"Ávila Calderón L.A.; Rehmer B.; Schriever S.; Ulbricht A.; Agudo Jácome L.; Sommer K.; Mohr G.; Skrotzki B.; Evans A.","Ávila Calderón, L.A. (57337988500); Rehmer, B. (17435944500); Schriever, S. (57200515348); Ulbricht, A. (57213597489); Agudo Jácome, L. (57196007292); Sommer, K. (57218705313); Mohr, G. (57210699139); Skrotzki, B. (7003526349); Evans, A. (7404362831)","57337988500; 17435944500; 57200515348; 57213597489; 57196007292; 57218705313; 57210699139; 7003526349; 7404362831","Creep and creep damage behavior of stainless steel 316L manufactured by laser powder bed fusion","2022","Materials Science and Engineering: A","830","","142223","","","62","10.1016/j.msea.2021.142223","https://www.scopus.com/pages/publications/85119083752?origin=resultslist","This study presents a thorough characterization of the creep properties of austenitic stainless steel 316L produced by laser powder bed fusion (LPBF 316L) contributing to the sparse available data to date. Experimental results (mechanical tests, microscopy, X-ray computed tomography) concerning the creep deformation and damage mechanisms are presented and discussed. The tested LPBF material exhibits a low defect population, which allows for the isolation and improved understanding of the effect of other typical aspects of an LPBF microstructure on the creep behavior. As a benchmark to assess the material properties of the LPBF 316L, a conventionally manufactured variant of 316L was also tested. To characterize the creep properties, hot tensile tests and constant force creep tests at 600 °C and 650 °C are performed. The creep stress exponents of the LPBF material are smaller than that of the conventional variant. The primary and secondary creep stages and the times to rupture of the LPBF material are shorter than the hot rolled 316L. Overall the creep damage is more extensive in the LPBF material. The creep damage of the LPBF material is overall mainly intergranular. It is presumably caused and accelerated by both the appearance of precipitates at the grain boundaries and the unfavorable orientation of the grain boundaries. Neither the melt pool boundaries nor entrapped gas pores show a significant influence on the creep damage mechanism. © 2021 The Authors","Additive manufacturing; Creep behavior; Creep damage; Hot tensile properties; LPBF 316L; Micro-computed tomography; Microstructure","3D printers; Austenitic stainless steel; Computerized tomography; Grain boundaries; Hot rolling; Tensile testing; Textures; 316L; Creep behaviors; Creep damages; Hot tensile; Hot tensile property; Laser powders; LPBF 316l; Micro-computed tomography; Powder bed; Stainless steel (316L); Creep","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85119083752"
"Soliman H.A.; Elbestawi M.","Soliman, Hatem A. (57427551800); Elbestawi, Mohamed (55950101500)","57427551800; 55950101500","Titanium aluminides processing by additive manufacturing – a review","2022","International Journal of Advanced Manufacturing Technology","119","9-10","","5583","5614","72","10.1007/s00170-022-08728-w","https://www.scopus.com/pages/publications/85123465299?origin=resultslist","Manufacturing titanium aluminides (TiAls) parts are challenging due to their low ductility and fracture toughness. However, processing these materials is of significant interest for applications in high-temperature environments such as the aerospace and automotive industries. Traditional production methods such as casting and forging have been prominent in TiAl manufacturing. Currently, direct energy deposition (DED), electron beam additive manufacturing (EBAM), and laser powder bed fusion (L-PBF) additive manufacturing processes are being considered promising technologies for manufacturing TiAl parts. Recent results suggest the potential for these AM methods to be used for the industrial processing of TiAls. This article reviews the different processing methods for TiAls, highlighting the advantages and progress in using additive manufacturing (AM) technologies. Process characteristics, processing challenges and their causes, and potential mitigation strategies are discussed for each AM method considered. The process-structure–property (PSP) relationships are reviewed, highlighting the optimum process parameters and related mechanical properties. In addition, L-PBF is emphasized as a prospective solution for manufacturing different TiAl alloys. Prospects and recommendations for future studies are also suggested. © 2022, The Author(s), under exclusive licence to Springer-Verlag London Ltd., part of Springer Nature.","Additive manufacturing; Casting; Directed energy deposition (DED); Ductility; Electron beam additive manufacturing (EBAM); Forging; Fracture toughness; Laser powder bed fusion (L-PBF); Process-structure–property relationships (PSP); Titanium aluminides (TiAls)","Additives; Aluminum alloys; Deposition; Ductility; Electron beams; Forging; Fracture toughness; Heat treatment; High temperature applications; Processing; Titanium alloys; Directed energy; Directed energy deposition; Electron beam additive manufacturing; Electron-beam; Energy depositions; Laser powder bed fusion; Laser powders; Powder bed; Process-structure-property relationship; Process-structure–property relationship; Titania aluminides; Titanium aluminides; Titanium-aluminides; 3D printers","Review","Final","","Scopus","2-s2.0-85123465299"
"Choo H.; White L.P.; Xiao X.; Sluss C.C.; Morin D.; Garlea E.","Choo, Hahn (9739562200); White, Logan P. (57217194243); Xiao, Xianghui (15057199500); Sluss, Clifton C. (57209857370); Morin, Derek (57217196855); Garlea, Elena (23467003400)","9739562200; 57217194243; 15057199500; 57209857370; 57217196855; 23467003400","Deformation and fracture behavior of a laser powder bed fusion processed stainless steel: In situ synchrotron x-ray computed microtomography study","2021","Additive Manufacturing","40","","101914","","","25","10.1016/j.addma.2021.101914","https://www.scopus.com/pages/publications/85101625006?origin=resultslist","Tensile plastic deformation and fracture behavior of a laser powder bed fusion processed 316L stainless steel alloy was investigated in situ using high-resolution synchrotron x-ray computed microtomography (sXCT). Three different cases were studied: (1) specimen A1, near full-density with initial porosity of 0.04%, (2) specimen B1, initial lack-of-fusion (LOF) porosity of about 3% with the major axis of defects aligned nearly perpendicular to the tensile loading direction (LD), and (3) specimen B, similar to B1 but with the major axis of LOF defects aligned nearly parallel to LD. The effects of type, density, and orientation of defects in as-printed samples on plastic deformation and failure modes were studied by analyzing sXCT image sequences and quantitative defect properties. Specifically, the evolutions of porosity, size, aspect ratio, and angle of gas pores and LOF defects were characterized as a function of applied strain. Moreover, interactions between as-printed defects and deformation-induced crack propagation were investigated. The tensile behavior of specimen A1 was comparable to that of a commercial wrought plate. The quantitative in-situ sXCT results showed a void-growth phenomenon in A1 but without noticeable coalescence, resulting in a ductile cup-cone failure. Specimen B1 showed damage-driven brittle failure with limited plasticity due to early and rapid propagation of open voids. On the other hand, specimen B, with a similar amount of LOF defects as B1, showed deceivingly strong and ductile tensile behavior similar to A1 without any major crack propagations due to the favorable orientation relationship between LOF defects and the LD. © 2021","Additive manufacturing; Deformation; Fracture; In situ tomography; Laser powder bed fusion","Alloy steel; Aspect ratio; Crack propagation; Fracture; Plastic deformation; Porosity; Tomography; X ray lasers; X rays; 316 L stainless steel; Deformation and failures; Deformation and fracture; In-situ synchrotrons; Orientation relationship; Synchrotron x rays; Tensile behaviors; Tensile plastic deformation; Cracks","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85101625006"
"DebRoy T.; Mukherjee T.; Wei H.L.; Elmer J.W.; Milewski J.O.","DebRoy, T. (7006104950); Mukherjee, T. (57209088455); Wei, H.L. (54790291100); Elmer, J.W. (7005614099); Milewski, J.O. (55427132500)","7006104950; 57209088455; 54790291100; 7005614099; 55427132500","Metallurgy, mechanistic models and machine learning in metal printing","2021","Nature Reviews Materials","6","1","","48","68","459","10.1038/s41578-020-00236-1","https://www.scopus.com/pages/publications/85092015118?origin=resultslist","Additive manufacturing enables the printing of metallic parts, such as customized implants for patients, durable single-crystal parts for use in harsh environments, and the printing of parts with site-specific chemical compositions and properties from 3D designs. However, the selection of alloys, printing processes and process variables results in an exceptional diversity of microstructures, properties and defects that affect the serviceability of the printed parts. Control of these attributes using the rich knowledge base of metallurgy remains a challenge because of the complexity of the printing process. Transforming 3D designs created in the virtual world into high-quality products in the physical world needs a new methodology not commonly used in traditional manufacturing. Rapidly developing powerful digital tools such as mechanistic models and machine learning, when combined with the knowledge base of metallurgy, have the potential to shape the future of metal printing. Starting from product design to process planning and process monitoring and control, these tools can help improve microstructure and properties, mitigate defects, automate part inspection and accelerate part qualification. Here, we examine advances in metal printing focusing on metallurgy, as well as the use of mechanistic models and machine learning and the role they play in the expansion of the additive manufacturing of metals. © 2020, Springer Nature Limited.","","3D printers; Additives; Defects; Digital devices; Knowledge based systems; Machine learning; Metallurgy; Metals; Microstructure; Printing presses; Process monitoring; Product design; Single crystals; Virtual reality; Chemical compositions; Harsh environment; High-quality products; Mechanistic models; Microstructure and properties; Process monitoring and control; Process Variables; Traditional manufacturing; Process control","Review","Final","","Scopus","2-s2.0-85092015118"
"Xi Z.","Xi, Zhimin (15833689900)","15833689900","Model Predictive Control of Melt Pool Size for the Laser Powder Bed Fusion Process Under Process Uncertainty","2022","ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering","8","1","011103","","","32","10.1115/1.4051746","https://www.scopus.com/pages/publications/85127432434?origin=resultslist","Laser powder bed fusion (LPBF) process is one of popular additive manufacturing techniques for building metal parts through the layer-by-layer melting and solidification process. To date, there are plenty of successful product prototypes manufactured by the LPBF process. However, the lack of confidence in its quality and long-term reliability could be one of the major reasons prevent the LPBF process from being widely adopted in industry. The existing LPBF process is an open loop control system with some in situ monitoring capability. Hence, manufacturing quality and long-term reliability of the part cannot be guaranteed if there is any disturbance during the process. Such limitation can be overcome if a feedback control system can be implemented. This article studies the control effectiveness of the proportional-integral-derivative (PID) control and the model predictive control (MPC) for the LPBF process based on a physics-based machine learning model. The control objective is to maintain the melt pool width and depth at required level under process uncertainties from the powder and laser. A sampling-based dynamic control window approach is further proposed for MPC as a practical approach to approximate the optimal control actions within limited time constraint. Control effectiveness, pros, and cons of the PID control and the MPC for the LPBF process are investigated and compared through various control scenarios. It is demonstrated that the MPC is more effective than the PID control under the same conditions, but the MPC demands a valid digit twin of the LPBF process. Copyright © 2022 by ASME.","Additive manufacturing; Laser powder bed fusion; Machine learning model; Model predictive control; Process uncertainty","3D printers; Adaptive control systems; Additives; Feedback control; Machine learning; Powder metals; Predictive control systems; Proportional control systems; Three term control systems; Two term control systems; Uncertainty analysis; Control effectiveness; Fusion process; Laser powder bed fusion; Laser powders; Machine learning models; Melt pool size; Model-predictive control; Powder bed; Process uncertainties; Proportional integral derivative control; Model predictive control","Article","Final","","Scopus","2-s2.0-85127432434"
"Belloli F.; Demir A.G.; Previtali B.","Belloli, Fabio (57327777100); Demir, Ali Gökhan (57193567942); Previtali, Barbara (35552843000)","57327777100; 57193567942; 35552843000","Understanding the deformation mechanisms of horizontal internal channels during the LPBF of 18Ni300 maraging steel","2021","Journal of Manufacturing Processes","71","","","237","248","14","10.1016/j.jmapro.2021.07.063","https://www.scopus.com/pages/publications/85118755864?origin=resultslist","The 18Ni300 maraging steel is arguably the standard material for mould and die production employing laser powder bed fusion (LPBF). Owing to its good processability via the LPBF process and high strength after the ageing treatment, 18Ni300 maraging steel has been widely employed for producing complex moulds with internal conformal channels. In order to fully take advantage of the cooling channels within the mould, these channels should respect the geometrical and dimensional requirements. An apparent issue concerning the internal channels is the geometrical deformations occurring during the process. With other alloys used in LPBF such as stainless steel, the circular horizontal holes tend to deform in tension around the upper arch, resulting in hole enlargement around this region. However, the 18Ni300 is highly sensitive to the thermal history during the LPBF process and can deform differently according to the channel geometry. The use of supports in horizontal channels as a remedy is not suitable due to the difficulty of their removal. Alternatively, the use of non-circular profiles may act as stress accumulation zones during the lifetime of the die. Accordingly, this work studies the deformation mechanisms during the LPBF of 18Ni300 maraging steel concerning two types of channel profiles, namely circular and diamond shaped. Samples with different channel widths and lengths were produced and geometrical deviations were measured. Powder bed monitoring data and microstructural analyses were made to construct a phenomenological description of the deformation mechanism. The results indicate that the final form of the channel depends also on the thermal history of the successive layer once the horizontal channel is closed. The influence of volumetric expansion in martensitic transformation was found to be relevant on the generation of an apparent compression field. An analytical model was used to estimate an equivalent stress value starting from the experimental data showing a compression state. The results confirmed that the 18Ni300 deformation depends on the channel form and dimensions, moreover occurs differently compared to other LPBF alloys such as stainless steels, Al-, Ni-, and Ti-alloys, which deform outward in a tension state. © 2021 The Society of Manufacturing Engineers","Additive manufacturing; Laser powder bed fusion; Mould making; Part deformation; Phase transformation induced deformation","3D printers; Geometry; Maraging steel; Martensitic transformations; Molds; Nickel alloys; Titanium alloys; Deformation mechanism; Internal channel; Laser powder bed fusion; Laser powders; Mold making; Part deformation; Phase transformation induced deformation; Phases transformation; Powder bed; Transformation-Induced; Deformation","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85118755864"
